url,title,author,num_reviews,num_ratings,avg_rating,num_pages,original_publish_year,series,genres,awards,places
http://www.goodreads.com/book/show/136251.Harry_Potter_and_the_Deathly_Hallows,Harry Potter and the Deathly Hallows,J.K. Rowling,71115,3093559,4.61,759.0,2007,True,"['Fantasy', 'Young Adult', 'Fiction']","['Locus Award Nominee for Best Young Adult Novel (2008)', ' Odyssey Award Nominee (2008)', ' Audie Award (2008)', ' Books I Loved Best Yearly (BILBY) Awards for Older Readers (2008)', ' Teen Read Award Nominee for Best All-Time-Fave (2010)', 'Puddly Award for Fiction (2008)', ' Andre Norton Award (2007)', ' Carnegie Medal Nominee (2008)']","['London, England', 'Hogwarts School of Witchcraft and Wizardry', 'Pagford']"
http://www.goodreads.com/book/show/2767052-the-hunger-games,The Hunger Games,Suzanne Collins,179564,6998314,4.32,284.0,2008,True,"['Young Adult', 'Fiction', 'Science Fiction']","['Locus Award Nominee for Best Young Adult Book (2009)', ' Georgia Peach Book Award (2009)', ' Buxtehuder Bulle (2009)', ' Golden Duck Award for Young Adult (Hal Clement Award) (2009)', "" Grand Prix de l'Imaginaire Nominee for Roman jeunesse étranger (2010)"", 'Books I Loved Best Yearly (BILBY) Awards for Older Readers (2012)', "" West Australian Young Readers' Book Award (WAYRBA) for Older Readers (2010)"", "" Red House Children's Book Award for Older Readers & Overall (2010)"", ' South Carolina Book Award for Junior and Young Adult Book (2011)', ' Charlotte Award (2010)', ' Colorado Blue Spruce Young Adult Book Award (2010)', ' Teen Buckeye Book Award (2009)', "" Pennsylvania Young Readers' Choice Award for Young Adults (2010)"", ' Rhode Island Teen Book Award (2010)', "" Dorothy Canfield Fisher Children's Book Award (2010)"", ' Evergreen Teen Book Award (2011)', ' Soaring Eagle Book Award (2009)', ' Milwaukee County Teen Book Award Nominee (2010)', ' Sakura Medal for Middle School Book (2010)', ' Michigan Library Association Thumbs Up! Award (2009)', ' Florida Teens Read (2009)', ' Deutscher Jugendliteraturpreis for Preis der Jugendjury (2010)', ' Iowa High School Book Award (2011)', ' New Mexico Land of Enchantment Award for Young Adult (2011)', ' Eliot Rosewater Indiana High School Book Award (2010)', ' The Inky Awards for Silver Inky (2009)', ' California Young Readers Medal for Young Adult (2011)', ' Lincoln Award (2011)', ' Kinderboekwinkelprijs (2010)', ' Missouri Truman Readers Award (2011)', ' CYBILS Award for Young Adult Fantasy & Science Fiction (2008)', ' Literaturpreis der Jury der jungen Leser for Jugendbuch (2010)', ' The Inky Awards Shortlist for Silver Inky (2009)', ' Prix Et-lisez-moi (2011)', ' Missouri Gateway Readers Award (2011)', ' Oklahoma Sequoyah Award for High School and Intermediate (2011)', ' Premio El Templo de las Mil Puertas for Mejor novela extranjera perteneciente a saga (2009)', "" Rebecca Caudill Young Readers' Book Award (2011)"", ' LovelyBooks Leserpreis for Fantasy (2009)', ' LovelyBooks Leserpreis for Bestes Cover/Umschlag (2009)', ' Premi Protagonista Jove for Categoria 13-14 anys (2010)']","['District 12, Panem', 'Capitol, Panem', 'Panem']"
http://www.goodreads.com/book/show/1.Harry_Potter_and_the_Half_Blood_Prince,Harry Potter and the Half-Blood Prince,J.K. Rowling,44399,2697998,4.57,652.0,2005,True,"['Fantasy', 'Young Adult', 'Fiction']","['Locus Award Nominee for Best Young Adult Novel (2006)', ' Audie Award for Audiobook of the Year (2006)', ' British Book of the Year (2006)']","['Hogwarts School of Witchcraft and Wizardry', 'England']"
http://www.goodreads.com/book/show/6.Harry_Potter_and_the_Goblet_of_Fire,Harry Potter and the Goblet of Fire,J.K. Rowling,52560,2888017,4.56,734.0,2000,True,"['Fantasy', 'Young Adult', 'Fiction']","['Hugo Award for Best Novel (2001)', "" Mythopoeic Fantasy Award for Children's Literature (2008)"", ' Publieksprijs voor het Nederlandse Boek (2001)', ' Audie Award for Solo Narration - Male (2001)', "" West Australian Young Readers' Book Award (WAYRBA) for Younger Readers (2001)"", 'Golden Archer Award for Middle/Junior High (2002)', ' Indian Paintbrush Book Award (2002)', ' Deutscher Bücherpreis for Publikumspreis', ' Corine Internationaler Buchpreis for Kinder- und Jugendbuch (2001)']","['Hogwarts School of Witchcraft and Wizardry', 'Scotland', 'United Kingdom']"
http://www.goodreads.com/book/show/2.Harry_Potter_and_the_Order_of_the_Phoenix,Harry Potter and the Order of the Phoenix,J.K. Rowling,48162,2782996,4.50,870.0,2003,True,"['Fantasy', 'Young Adult', 'Fiction']","['Bram Stoker Award for Works for Young Readers (2003)', ' Anthony Award for Young Adult (2004)', "" Mythopoeic Fantasy Award for Children's Literature (2008)"", ' Audie Award for Audiobook of the Year (2004)', ' Books I Loved Best Yearly (BILBY) Awards for Older Readers (2004)', 'Colorado Blue Spruce Young Adult Book Award (2006)', ' Golden Archer Award for Middle/Junior High (2005)', ' Deutscher Jugendliteraturpreis Nominee for Preis der Jugendjury (2004)', ' Carnegie Medal Nominee (2003)']","['Hogwarts School of Witchcraft and Wizardry', 'London, England']"
http://www.goodreads.com/book/show/19063.The_Book_Thief,The Book Thief,Markus Zusak,121073,2052666,4.38,552.0,2005,False,"['Historical', 'Historical Fiction', 'Fiction']","['National Jewish Book Award for Children’s and Young Adult Literature (2006)', "" Book Sense Book of the Year Award for Children's Literature (2007)"", ' Buxtehuder Bulle (2008)', ' Sydney Taylor Book Award for Teen Readers (2007)', ' Prijs van de Kinder- en Jeugdjury Vlaanderen (2009)', 'Michael L. Printz Award Nominee (2007)', ' Exclusive Books Boeke Prize (2007)', ' Rhode Island Teen Book Award Nominee (2008)', ' The Quill Award Nominee for Young Adult/Teen (2006)', ' Zilveren Zoen (2008)', ' Teen Read Award Nominee for Best All-Time-Fave (2010)', ' Deutscher Jugendliteraturpreis for Preis der Jugendjury (2009)', ' Association of Jewish Libraries for Teen Book Award (2006)', ' Lincoln Award Nominee (2010)', ' Australian Book Industry Award (ABIA) Nominee for Literary Fiction (2008)', ' Kathleen Mitchell Award', ' Ena Noel Award (2008)', ' Literaturpreis der Jury der jungen Leser for Jugendbuch (2009)', ' LovelyBooks Leserpreis for Allgemeine Literatur (2009)', ' Margaret A. Edwards Award (2014)']","['Molching', 'Germany']"
http://www.goodreads.com/book/show/18619684-the-time-traveler-s-wife,The Time Traveler's Wife,Audrey Niffenegger,48719,1656830,3.98,500.0,2003,False,"['Fiction', 'Romance', 'Fantasy']","['Arthur C. Clarke Award Nominee (2005)', ' Orange Prize Nominee for Fiction Longlist (2004)', ' British Book Award (2006)', ' John W. Campbell Memorial Award Nominee for Best Science Fiction Novel (2005)', ' Exclusive Books Boeke Prize (2005)', 'ALA Alex Award (2004)']","['Chicago, Illinois', 'Illinois']"
http://www.goodreads.com/book/show/77203.The_Kite_Runner,The Kite Runner,Khaled Hosseini,80216,2645062,4.31,371.0,2003,False,"['Fiction', 'Historical', 'Historical Fiction']","['Borders Original Voices Award for Fiction (2003)', "" Humo's Gouden Bladwijzer (2008)"", ' Exclusive Books Boeke Prize (2004)', ' ALA Alex Award (2004)', ' Puddly Award for Fiction (2006)', 'Lincoln Award Nominee (2006)', ' Prix des libraires du Québec for Lauréats hors Québec (2006)', ' LovelyBooks Leserpreis Nominee for Allgemeine Literatur (2009)']","['Kabul', 'Afghanistan']"
http://www.goodreads.com/book/show/4667024-the-help,The Help,Kathryn Stockett,86232,2349990,4.46,464.0,2009,False,"['Fiction', 'Historical', 'Historical Fiction']","['Orange Prize Nominee for Fiction Longlist (2010)', ' Audie Award for Fiction (2010)', ' Exclusive Books Boeke Prize (2009)', ' SIBA Book Award for Fiction (2010)', ' Indies Choice Book Award for Adult Debut (2010)', 'Puddly Award for Fiction (2011)', ' Lincoln Award Nominee (2013)', ' Grand Prix des lectrices de Elle for roman (2011)', ' Goodreads Choice Award for Fiction (2009) and Nominee for Best of the Best  (2018)', ' Townsend Prize for Fiction (2010)']","['Jackson, Mississippi', 'Mississippi', 'The United States of America']"
http://www.goodreads.com/book/show/128029.A_Thousand_Splendid_Suns,A Thousand Splendid Suns,Khaled Hosseini,59782,1265232,4.39,372.0,2007,False,"['Fiction', 'Historical', 'Historical Fiction']","['British Book Award for Best Read of the Year (2008)', ' Book Sense Book of the Year Award for Adult Fiction (2008)', ' California Book Award for Fiction (Silver) (2007)', ' Exclusive Books Boeke Prize Nominee (2007)', ' Lincoln Award Nominee (2011)']","['Afghanistan', 'Kabul', 'Herat']"
http://www.goodreads.com/book/show/6148028-catching-fire,Catching Fire,Suzanne Collins,100908,2813339,4.30,391.0,2009,True,"['Young Adult', 'Science Fiction', 'Dystopia']","['Locus Award Nominee for Best Young Adult Book (2010)', ' Golden Duck Award for Young Adult (Hal Clement Award) (2010)', ' Soaring Eagle Book Award (2011)', "" Children's Choice Book Award for Teen Choice Book of the Year (2010)"", ' Indies Choice Book Award for Young Adult (2010)', 'Teen Read Award Nominee for Best Read (2010)', ' DABWAHA Romance Tournament for Best Young Adult (2010)', ' Goodreads Choice Award for Favorite Book and Young Adult Series (2009) and Nominee for Best of the Best  (2018)', ' Premio El Templo de las Mil Puertas Nominee for Mejor novela extranjera perteneciente a saga (2010)']","['District 12, Panem', 'Capitol, Panem', 'Panem']"
http://www.goodreads.com/book/show/41865.Twilight,Twilight,Stephenie Meyer,110694,5443758,3.62,387.0,2005,True,"['Young Adult', 'Fantasy', 'Romance']","['Georgia Peach Book Award (2007)', ' Buxtehuder Bulle (2006)', ' Kentucky Bluegrass Award for 9-12 (2007)', ' Prijs van de Kinder- en Jeugdjury Vlaanderen (2008)', ' Books I Loved Best Yearly (BILBY) Awards for Older Readers (2009)', ""West Australian Young Readers' Book Award (WAYRBA) for Older Readers (2008)"", ' Garden State Book Award for Fiction (Grades 9-12) (2008)', ' South Carolina Book Award for Young Adult Book Award (2008)', ' Grand Canyon Reader Award for Teen Book (2008)', ' Maryland Black-Eyed Susan Book Award for High School (2008)', ' Golden Sower Award for Young Adult (2009)', "" Nevada Young Readers' Award for Young Adult Category  (2007)"", "" The Flume: New Hampshire Teen Reader's Choice Award (2007)"", "" Pennsylvania Young Readers' Choice Award for Young Adult (2009)"", ' Rhode Island Teen Book Award (2007)', ' Evergreen Teen Book Award (2008)', ' Michigan Library Association Thumbs Up! Award Nominee (2006)', ' Teen Read Award Nominee for Best All-Time-Fave (2010)', ' Deutscher Jugendliteraturpreis Nominee for Preis der Jugendjury (2007)', ' Iowa High School Book Award (2008)', ' Eliot Rosewater Indiana High School Book Award (2008)', ' Lincoln Award (2008)', ' Literaturpreis der Jury der jungen Leser for Cover (2007)', ' Prix Et-lisez-moi (2008)', ' Missouri Gateway Readers Award (2008)']","['Forks, Washington', 'Phoenix, Arizona', 'Washington (state)']"
http://www.goodreads.com/book/show/43641.Water_for_Elephants,Water for Elephants,Sara Gruen,59827,1465649,4.09,335.0,2006,False,"['Fiction', 'Historical', 'Historical Fiction']","['Book Sense Book of the Year Award for Adult Fiction (2007)', ' ALA Alex Award (2007)', ' The Quill Award Nominee for General Fiction (2006)', ' LovelyBooks Leserpreis Nominee for Allgemeine Literatur (2009)']","['The United States of America', 'Joliet, Illinois', 'Ithaca, New York']"
http://www.goodreads.com/book/show/2429135.The_Girl_with_the_Dragon_Tattoo,The Girl with the Dragon Tattoo,Stieg Larsson,71093,2820275,4.15,465.0,2005,True,"['Fiction', 'Mystery', 'Thriller']","['Barry Award for Mystery/Crime Novel Of The Decade (2010)', ' Macavity Award for Best First Mystery Novel (2009)', ' Anthony Award for Best First Novel (2009)', ' Glass Key Award (2006)', ' CWA International Dagger Nominee (2008)', 'Galaxy British Book Awards for Crime Thriller of the Year (2009)', ' Exclusive Books Boeke Prize (2008)', ' Strand Critics Award  Nominee for Best First Novel (2008)']","['Stockholm', 'Hedeby Island', 'Hedestad, Stockholm', '…more', 'Sweden', '…less']"
http://www.goodreads.com/book/show/4214.Life_of_Pi,None,None,None,None,None,,None,False,[],None,[]
http://www.goodreads.com/book/show/968.The_Da_Vinci_Code,The Da Vinci Code,Dan Brown,49404,2083170,3.88,489.0,2003,True,"['Fiction', 'Mystery', 'Thriller']","['British Book Award for Book of the Year (2005)', ' Book Sense Book of the Year Award for Adult Fiction (2004)', "" Humo's Gouden Bladwijzer (2004)"", ' Zilveren Vingerafdruk (2004)', "" The Flume: New Hampshire Teen Reader's Choice Award (2006)"", 'Teen Buckeye Book Award (2005)', ' Iowa High School Book Award (2006)', ' Puddly Award for Fiction (2007)', ' Missouri Gateway Readers Award for Adult (2006)']","['Paris', 'London, England', 'France', '…more', 'England', 'United Kingdom', '…less']"
http://www.goodreads.com/book/show/12232938-the-lovely-bones,The Lovely Bones,Alice Sebold,42007,2140211,3.83,372.0,2002,False,"['Fiction', 'Mystery', 'Young Adult']","['Bram Stoker Award for Best First Novel (2002)', ' Orange Prize Nominee for Fiction Longlist (2003)', ' British Book Award for Best Read of the Year (2004)', ' Book Sense Book of the Year Award for Adult Fiction (2003)', ' California Book Award for First Fiction (Silver) (2002)', 'South Carolina Book Award for Young Adult Book Award (2005)', ' Chicago Tribune Heartland Prize for Fiction (2002)', ' Iowa High School Book Award (2005)', ' Puddly Award for Fiction (2003)', ' Eliot Rosewater Indiana High School Book Award (2005)', ' Lincoln Award Nominee (2005)', ' Missouri Gateway Readers Award (2005)']","['Philadelphia, Pennsylvania', 'Pennsylvania', 'The United States of America']"
http://www.goodreads.com/book/show/6288.The_Road,The Road,Cormac McCarthy,48396,777346,3.97,241.0,2006,False,"['Fiction', 'Science Fiction', 'Science Fiction']","['Pulitzer Prize for Fiction (2007)', ' Locus Award Nominee for Best SF Novel (2007)', ' James Tait Black Memorial Prize for Fiction (2006)', ' The Quill Award for General Fiction (2007)', ' Puddly Award for Fiction (2010)', 'National Book Critics Circle Award Nominee for Fiction (2006)', ' Believer Book Award (2006)', ' Tähtivaeltaja Award (2009)', ' Cena Akademie SFFH for Kniha roku (Book of the Year) (2008)', ' Prix des libraires du Québec for Lauréats hors Québec (2009)', ' International Dublin Literary Award Nominee (2008)', ' The Rooster -- The Morning News Tournament of Books (2007)']",['The United States of America']
http://www.goodreads.com/book/show/1618.The_Curious_Incident_of_the_Dog_in_the_Night_Time,The Curious Incident of the Dog in the Night-Time,Mark Haddon,47180,1299037,3.89,226.0,2003,False,"['Fiction', 'Mystery', 'Young Adult']","['Booker Prize Nominee for Longlist (2003)', ' James Tait Black Memorial Prize Nominee for Fiction (2003)', ' Whitbread Award for Novel and Book of the Year (2003)', "" Guardian Children's Fiction Prize (2003)"", ' McKitterick Prize (2004)', 'Los Angeles Times Book Prize for Art Seidenbaum Award for First Fiction (2003)', ' Exclusive Books Boeke Prize (2004)', ' ALA Alex Award (2004)', ' Zilveren Zoen (2004)', ' Lincoln Award Nominee (2006)', "" Commonwealth Writers' Prize for Best First Book Overall (2004)"", ' North East Teenage Book Award Nominee (2004)', ' Carnegie Medal Nominee (2003)', "" Dolly Gray Children's Literature Award (2004)"", ' Premi Protagonista Jove for Categoria 15-16 anys (2006)']","['Swindon, England', 'London, England', 'England']"
http://www.goodreads.com/book/show/37435.The_Secret_Life_of_Bees,The Secret Life of Bees,Sue Monk Kidd,31878,1178803,4.07,302.0,2001,False,"['Fiction', 'Historical', 'Historical Fiction']","['Orange Prize Nominee for Fiction Longlist (2002)', ' Book Sense Book of the Year Award for Paperback (2004)', ' Lincoln Award Nominee (2005)', ' Missouri Gateway Readers Award Nominee (2005)', ' LovelyBooks Leserpreis Nominee for Allgemeine Literatur (2009)']","['The United States of America', 'South Carolina', 'Tiburon, South Carolina']"
http://www.goodreads.com/book/show/2187.Middlesex,Middlesex,Jeffrey Eugenides,23978,606936,4.01,529.0,2002,False,"['Fiction', 'Historical', 'Historical Fiction']","['Pulitzer Prize for Fiction (2003)', ' James Tait Black Memorial Prize Nominee for Fiction (2003)', ' Ambassador Book Award for Fiction (2003)', ' Audie Award for Fiction', ' Unabridged (2003)', ' National Book Critics Circle Award Nominee for Fiction (2002)']","['Bursa', 'Izmir', 'Detroit, Michigan', '…more', 'Berlin', 'Michigan', '…less']"
http://www.goodreads.com/book/show/862041.Harry_Potter_Series_Box_Set,Harry Potter Series Box Set,J.K. Rowling,7672,267317,4.72,4100.0,2007,True,"['Fantasy', 'Young Adult', 'Fiction']","[""Mythopoeic Fantasy Award for Children's Literature (2008)""]",[]
http://www.goodreads.com/book/show/10917.My_Sister_s_Keeper,My Sister's Keeper,Jodi Picoult,34350,1110922,4.08,423.0,2004,False,"['Fiction', 'Contemporary', 'Womens Fiction']","['Audie Award for Multi-Voiced Performance (2005)', "" Pennsylvania Young Readers' Choice Award for Young Adults (2007)"", ' ALA Alex Award (2005)', ' Lincoln Award (2006)', ' Green Mountain Book Award (2007)', 'Missouri Gateway Readers Award Nominee (2007)']","['The United States of America', 'Providence, Rhode Island', 'Rhode Island']"
http://www.goodreads.com/book/show/28187.The_Lightning_Thief,The Lightning Thief,Rick Riordan,69403,2273927,4.27,377.0,2005,True,"['Fantasy', 'Young Adult', 'Fantasy']","[""Young Readers' Choice Award (2008)"", ' Books I Loved Best Yearly (BILBY) Awards for Older Readers (2011)', ' South Carolina Book Award for Junior Book Award (2008)', ' Grand Canyon Reader Award for Tween Book (2008)', ' Nene Award (2008)', ""Massachusetts Children's Book Award (2008)"", "" Pennsylvania Young Readers' Choice Award for Grades 6-8 (2008)"", ' Rhode Island Teen Book Award Nominee (2007)', ' Sunshine State Young Readers Award for Grades 6-8 (2007)', "" Pacific Northwest Library Association Young Reader's Choice Award for Intermediate (2008)"", ' Iowa Teen Award (2009)', ' Lincoln Award Nominee (2009)', ' Oklahoma Sequoyah Award for YA (2008)', "" Rebecca Caudill Young Readers' Book Award (2009)""]","['New York City, New York', 'Montauk, New York', 'New Jersey', '…more', 'St. Louis, Missouri', 'Las Vegas, Nevada', 'Long Island, New York', '…less']"
http://www.goodreads.com/book/show/7445.The_Glass_Castle,The Glass Castle,Jeannette Walls,53737,996332,4.28,288.0,2005,False,"['Nonfiction', 'Autobiography', 'Memoir']","['ALA Alex Award (2006)', ' Lincoln Award Nominee (2008)']","['New York City, New York', 'West Virginia']"
http://www.goodreads.com/book/show/1162543.Breaking_Dawn,Breaking Dawn,Stephenie Meyer,48721,1449899,3.71,756.0,2008,True,"['Young Adult', 'Fantasy', 'Romance']","[""Children's Choice Book Award for Teen Choice Book of the Year (2009)"", ' LovelyBooks Leserpreis Nominee for Allgemeine Literatur (2009)', ' LovelyBooks Leserpreis for Romantik/Liebe/Gefühl (2009)']","['Forks, Washington', 'Washington (state)']"
http://www.goodreads.com/book/show/6867.Atonement,Atonement,Ian McEwan,18505,471370,3.91,351.0,2001,False,"['Fiction', 'Historical', 'Historical Fiction']","['Booker Prize Nominee (2001)', ' James Tait Black Memorial Prize Nominee for Fiction (2001)', ' Whitbread Award Nominee for Novel (2001)', ' WH Smith Literary Award (2002)', ' Los Angeles Times Book Prize for Fiction (2002)', 'Exclusive Books Boeke Prize (2002)', ' National Book Critics Circle Award for Fiction (2002)', "" Commonwealth Writers' Prize for Best Book in South Asia and Europe (2002)"", ' Deutscher Bücherpreis for Internationale Belletristik (2003)', ' Premi Llibreter de narrativa Nominee (2003)', ' International Dublin Literary Award Nominee (2003)']","['England', 'France', 'London, England', '…more', 'United Kingdom', '…less']"
http://www.goodreads.com/book/show/428263.Eclipse,Eclipse,Stephenie Meyer,39604,1559233,3.71,629.0,2007,True,"['Young Adult', 'Fantasy', 'Romance']","['Colorado Blue Spruce Young Adult Book Award (2009)', ' Teen Buckeye Book Award (2008)']","['Forks, Washington', 'Washington (state)', 'La Push, Washington']"
http://www.goodreads.com/book/show/1232.The_Shadow_of_the_Wind,The Shadow of the Wind,Carlos Ruiz Zafón,40480,528625,4.27,487.0,2001,True,"['Fiction', 'Historical', 'Historical Fiction']","['Barry Award for Best First Novel (2005)', ' Gumshoe Award Nominee for Best European Crime Novel (2005)', ' Borders Original Voices Award for Fiction (2004)', ' Dilys Award Nominee (2005)', "" Humo's Gouden Bladwijzer (2006)"", 'Prix du Meilleur Livre Étranger for Roman (2004)', ' Prix des libraires du Québec for Lauréats hors Québec (2005)', ' One Book One San Diego (2015)', ' Premi Llibreter de narrativa Nominee (2002)']","['Spain', 'Barcelona, Catalonia']"
http://www.goodreads.com/book/show/960.Angels_Demons,Angels & Demons,Dan Brown,30604,2867637,3.92,736.0,2000,True,"['Fiction', 'Mystery', 'Thriller']","[""Humo's Gouden Bladwijzer (2005)""]","['Rome', 'Vatican City', 'Italy']"
http://www.goodreads.com/book/show/30165203-american-gods,American Gods,Neil Gaiman,41060,822798,4.10,635.0,2001,True,"['Fantasy', 'Fiction', 'Fantasy']","['Bram Stoker Award for Best Novel (2001)', ' Hugo Award for Best Novel (2002)', ' Nebula Award for Best Novel (2002)', ' Locus Award for Best Fantasy Novel (2002)', ' International Horror Guild Award Nominee for Best Novel (2001)', 'World Fantasy Award Nominee for Best Novel (2002)', ' SFX Award for Best Novel (2002)', ' Geffen Award (2003)', ' Mythopoeic Fantasy Award Nominee for Adult Literature (2002)', ' British Science Fiction Association Award Nominee for Best Novel (2001)', "" Grand Prix de l'Imaginaire Nominee for Roman étranger (2003)"", ' Prix Bob Morane for roman traduit (2003)', ' British Fantasy Award Nominee for Best Novel (August Derlith Fantasy Award) (2002)']","['The United States of America', 'Chicago, Illinois', 'Chattanooga, Tennessee', '…more', 'Minnesota', 'Wisconsin', 'Illinois', '…less']"
http://www.goodreads.com/book/show/49041.New_Moon,New Moon,Stephenie Meyer,50150,1615177,3.56,563.0,2006,True,"['Young Adult', 'Fantasy', 'Romance']","['Books I Loved Best Yearly (BILBY) Awards for Older Readers (2010)', ' South Carolina Book Award for Young Adult Book Award (2009)', "" The Flume: New Hampshire Teen Reader's Choice Award (2008)"", ' Soaring Eagle Book Award (2007)', "" Pacific Northwest Library Association Young Reader's Choice Award for Senior (2009)""]","['Forks, Washington', 'La Push, Washington', 'Volterra', '…more', 'Washington (state)', '…less']"
http://www.goodreads.com/book/show/1656001.The_Host,The Host,Stephenie Meyer,42148,950902,3.85,624.0,2008,True,"['Young Adult', 'Science Fiction', 'Fantasy']",,['Arizona']
http://www.goodreads.com/book/show/256683.City_of_Bones,City of Bones,Cassandra Clare,66398,1766637,4.09,485.0,2007,True,"['Young Adult', 'Fantasy', 'Paranormal']","['Locus Award Nominee for Best First Novel (2008)', ' Georgia Peach Book Award Nominee for Honor book (2009)', ' South Carolina Book Award Nominee for Young Adult Book Award (2010)', "" Pacific Northwest Library Association Young Reader's Choice Award (2010)"", ' Lincoln Award (2010)']","['New York City, New York']"
http://www.goodreads.com/book/show/5060378-the-girl-who-played-with-fire,The Girl Who Played with Fire,Stieg Larsson,35047,859745,4.24,503.0,2006,True,"['Fiction', 'Mystery', 'Thriller']","['Anthony Award Nominee for Best Novel (2010)', ' Dilys Award Nominee (2010)', ' CWA International Dagger Nominee (2009)', ' Svenska Deckarakademins pris för bästa svenska kriminalroman (2006)', ' Goodreads Choice Award for Mystery/Thriller (2009)']","['Stockholm', 'Sweden']"
http://www.goodreads.com/book/show/3431.The_Five_People_You_Meet_in_Heaven,The Five People You Meet in Heaven,Mitch Albom,22322,621811,3.95,196.0,2003,True,"['Fiction', 'Inspirational', 'Contemporary']",['Lincoln Award Nominee (2008)'],['The United States of America']
http://www.goodreads.com/book/show/4588.Extremely_Loud_Incredibly_Close,None,None,None,None,None,,None,False,[],None,[]
http://www.goodreads.com/book/show/99561.Looking_for_Alaska,Looking for Alaska,John Green,60883,1260427,4.00,221.0,2005,False,"['Young Adult', 'Fiction', 'Contemporary']","['Los Angeles Times Book Prize Nominee for Young Adult Fiction (2005)', ' Michael L. Printz Award (2006)', ' Rhode Island Teen Book Award Nominee (2007)', ' Michigan Library Association Thumbs Up! Award Nominee (2006)', ' Deutscher Jugendliteraturpreis Nominee for Jugendbuch (2008)', 'The Inky Awards for Silver Inky (2007)', ' Lincoln Award Nominee (2009)', ' Bronzener Lufti (2007)', ' Green Mountain Book Award (2008)', ' The Inky Awards Shortlist for Silver Inky (2007)', ' Alabama Author Award for Young Adult (2006)', ' Premio El Templo de las Mil Puertas Nominee for Mejor novela extranjera independiente (2014)']",['Alabama']
http://www.goodreads.com/book/show/6334.Never_Let_Me_Go,Never Let Me Go,Kazuo Ishiguro,36489,543835,3.83,288.0,2005,False,"['Fiction', 'Science Fiction', 'Science Fiction']","['Booker Prize Nominee (2005)', ' Locus Award Nominee for Best SF Novel (2006)', ' Arthur C. Clarke Award Nominee (2006)', ' James Tait Black Memorial Prize Nominee for Fiction (2005)', ' ALA Alex Award (2006)', 'National Book Critics Circle Award Nominee for Fiction (2005)', ' Corine Internationaler Buchpreis for Belletristik (2006)', ' International Dublin Literary Award Nominee (2007)']","['Hailsham', 'Norfolk, England', 'The Cottages', '…more', 'Kingsfield', '…less']"
http://www.goodreads.com/book/show/39832183-the-guernsey-literary-and-potato-peel-pie-society,The Guernsey Literary and Potato Peel Pie Society,Mary Ann Shaffer,56911,667692,4.17,291.0,2008,False,"['Historical', 'Historical Fiction', 'Fiction']","['Indies Choice Book Award for Best Indie Buzz Book (Fiction) (2009)', ' LovelyBooks Leserpreis Nominee for Allgemeine Literatur (2009)']","['United Kingdom', 'Guernsey']"
http://www.goodreads.com/book/show/19501.Eat_Pray_Love,"Eat, Pray, Love: One Woman's Search for Everything Across Italy, India and Indonesia",Elizabeth Gilbert,55198,1580242,3.59,368.0,2006,False,"['Nonfiction', 'Autobiography', 'Memoir']",['Puddly Award for Nonfiction (2008)'],"['Italy', 'India', 'Bali', '…more', 'Rome', 'Ubud', '…less']"
http://www.goodreads.com/book/show/186074.The_Name_of_the_Wind,The Name of the Wind,Patrick Rothfuss,45740,798184,4.51,662.0,2007,True,"['Fantasy', 'Fiction', 'Fantasy']","['Locus Award Nominee for Best First Novel and Best Fantasy Novel (2008)', ' Compton Crook Award Nominee (2008)', "" Grand Prix de l'Imaginaire Nominee for Roman étranger and Traduction (2010)"", ' ALA Alex Award (2008)', ' The Quill Award for Science Fiction/Fantasy/Horror (2007)', 'Sakura Medal for High School Book (2009)', ' Premio Ignotus Nominee for Mejor novela extranjera (Best Foreign Novel) (2010)', ' Tähtifantasia Award Nominee (2011)']",[]
http://www.goodreads.com/book/show/40440.The_Thirteenth_Tale,The Thirteenth Tale,Diane Setterfield,24060,295431,3.96,406.0,2006,False,"['Fiction', 'Mystery', 'Historical']","['Dilys Award Nominee (2007)', ' ALA Alex Award (2007)', ' The Quill Award for Debut Author (2007)']",['Angelfield']
http://www.goodreads.com/book/show/5826.Bel_Canto,None,None,None,None,None,,None,False,[],None,[]
http://www.goodreads.com/book/show/3985.The_Amazing_Adventures_of_Kavalier_Clay,The Amazing Adventures of Kavalier & Clay,Michael Chabon,11294,191577,4.17,639.0,2000,False,"['Fiction', 'Historical', 'Historical Fiction']","['Pulitzer Prize for Fiction (2001)', ' PEN/Faulkner Award for Fiction Nominee (2001)', ' Gaylactic Spectrum Award Nominee for Best Novel (2001)', ' California Book Award for Fiction (Gold) (2000)', ' Los Angeles Times Book Prize Nominee for Fiction (2000)', 'New York City Book Award for Fiction (2000)', ' National Book Critics Circle Award Nominee for Fiction (2000)']","['Brooklyn, New York City, New York', 'Prague (Praha)', 'New York (State)', '…more', 'New York City, New York', 'Flatbush, Brooklyn, New York', '…less']"
